[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
51.871813900, 23.970, 926.0, 30.4302
51.882680340, 23.970, 942.0, 30.6920
51.893546780, 23.970, 961.0, 31.0000
51.904413220, 23.970, 1011.0, 31.7962
51.915279660, 23.970, 987.0, 31.4166
51.926146100, 23.970, 985.0, 31.3847
51.937012540, 23.970, 975.0, 31.2250
51.947878980, 23.970, 965.0, 31.0644
51.958745420, 23.970, 1029.0, 32.0780
51.969611860, 23.970, 1003.0, 31.6702
51.980478300, 23.970, 1032.0, 32.1248
51.991344740, 23.970, 1001.0, 31.6386
52.002211180, 23.970, 1021.0, 31.9531
52.013077620, 23.970, 1009.0, 31.7648
52.023944060, 23.970, 1063.0, 32.6037
52.034810500, 23.970, 1006.0, 31.7175
52.045676940, 23.970, 1061.0, 32.5730
52.056543380, 23.970, 1075.0, 32.7872
52.067409820, 23.970, 1088.0, 32.9848
52.078276260, 23.970, 1017.0, 31.8904
52.089142700, 23.970, 1035.0, 32.1714
52.100009140, 23.970, 1054.0, 32.4654
52.110875580, 23.970, 1095.0, 33.0908
52.121742020, 23.970, 1042.0, 32.2800
52.132608460, 23.970, 1058.0, 32.5269
52.143474900, 23.970, 1066.0, 32.6497
52.154341340, 23.970, 1129.0, 33.6006
52.165207780, 23.970, 1063.0, 32.6037
52.176074220, 23.970, 1097.0, 33.1210
52.186940660, 23.970, 1078.0, 32.8329
52.197807100, 23.970, 1095.0, 33.0908
52.208673540, 23.970, 1126.0, 33.5559
52.219539980, 23.970, 1169.0, 34.1906
52.230406420, 23.970, 1151.0, 33.9264
52.241272860, 23.970, 1080.0, 32.8634
52.252139300, 23.970, 1139.0, 33.7491
52.263005740, 23.970, 1153.0, 33.9559
52.273872180, 23.970, 1117.0, 33.4215
52.284738620, 23.970, 1154.0, 33.9706
52.295605060, 23.970, 1136.0, 33.7046
52.306471500, 23.970, 1174.0, 34.2637
52.317337940, 23.970, 1109.0, 33.3017
52.328204380, 23.970, 1157.0, 34.0147
52.339070820, 23.970, 1095.0, 33.0908
52.349937260, 23.970, 1208.0, 34.7563
52.360803700, 23.970, 1158.0, 34.0294
52.371670140, 23.970, 1160.0, 34.0588
52.382536580, 23.970, 1146.0, 33.8526
52.393403020, 23.970, 1176.0, 34.2929
52.404269460, 23.970, 1207.0, 34.7419
52.415135900, 23.970, 1188.0, 34.4674
52.426002340, 23.970, 1226.0, 35.0143
52.436868780, 23.970, 1201.0, 34.6554
52.447735220, 23.970, 1191.0, 34.5109
52.458601660, 23.970, 1175.0, 34.2783
52.469468100, 23.970, 1208.0, 34.7563
52.480334540, 23.970, 1241.0, 35.2278
52.491200980, 23.970, 1193.0, 34.5398
52.502067420, 23.970, 1168.0, 34.1760
52.512933860, 23.970, 1208.0, 34.7563
52.523800300, 23.970, 1186.0, 34.4384
52.534666740, 23.970, 1261.0, 35.5106
52.545533180, 23.970, 1215.0, 34.8569
52.556399620, 23.970, 1269.0, 35.6230
52.567266060, 23.970, 1260.0, 35.4965
52.578132500, 23.970, 1275.0, 35.7071
52.588998940, 23.970, 1237.0, 35.1710
52.599865380, 23.970, 1326.0, 36.4143
52.610731820, 23.970, 1258.0, 35.4683
52.621598260, 23.970, 1286.0, 35.8608
52.632464700, 23.970, 1333.0, 36.5103
52.643331140, 23.970, 1306.0, 36.1386
52.654197580, 23.970, 1347.0, 36.7015
52.665064020, 23.970, 1345.0, 36.6742
52.675930460, 23.970, 1308.0, 36.1663
52.686796900, 23.970, 1373.0, 37.0540
52.697663340, 23.970, 1428.0, 37.7889
52.708529780, 23.970, 1315.0, 36.2629
52.719396220, 23.970, 1384.0, 37.2022
52.730262660, 23.970, 1458.0, 38.1838
52.741129100, 23.970, 1357.0, 36.8375
52.751995540, 23.970, 1507.0, 38.8201
52.762861980, 23.970, 1445.0, 38.0132
52.773728420, 23.970, 1485.0, 38.5357
52.784594860, 23.970, 1444.0, 38.0000
52.795461300, 23.970, 1434.0, 37.8682
52.806327740, 23.970, 1422.0, 37.7094
52.817194180, 23.970, 1497.0, 38.6911
52.828060620, 23.970, 1514.0, 38.9102
52.838927060, 23.970, 1574.0, 39.6737
52.849793500, 23.970, 1641.0, 40.5093
52.860659940, 23.970, 1532.0, 39.1408
52.871526380, 23.970, 1514.0, 38.9102
52.882392820, 23.970, 1548.0, 39.3446
52.893259260, 23.970, 1560.0, 39.4968
52.904125700, 23.970, 1590.0, 39.8748
52.914992140, 23.970, 1616.0, 40.1995
52.925858580, 23.970, 1643.0, 40.5339
52.936725020, 23.970, 1604.0, 40.0500
52.947591460, 23.970, 1599.0, 39.9875
52.958457900, 23.970, 1644.0, 40.5463
52.969324340, 23.970, 1666.0, 40.8167
52.980190780, 23.970, 1689.0, 41.0974
52.991057220, 23.970, 1702.0, 41.2553
53.001923660, 23.970, 1708.0, 41.3280
53.012790100, 23.970, 1726.0, 41.5452
53.023656540, 23.970, 1756.0, 41.9047
53.034522980, 23.970, 1738.0, 41.6893
53.045389420, 23.970, 1617.0, 40.2119
53.056255860, 23.970, 1690.0, 41.1096
53.067122300, 23.970, 1654.0, 40.6694
53.077988740, 23.970, 1809.0, 42.5323
53.088855180, 23.970, 1757.0, 41.9166
53.099721620, 23.970, 1718.0, 41.4488
53.110588060, 23.970, 1684.0, 41.0366
53.121454500, 23.970, 1736.0, 41.6653
53.132320940, 23.970, 1786.0, 42.2611
53.143187380, 23.970, 1724.0, 41.5211
53.154053820, 23.970, 1740.0, 41.7133
53.164920260, 23.970, 1731.0, 41.6053
53.175786700, 23.970, 1742.0, 41.7373
53.186653140, 23.970, 1697.0, 41.1947
53.197519580, 23.970, 1713.0, 41.3884
53.208386020, 23.970, 1628.0, 40.3485
53.219252460, 23.970, 1747.0, 41.7971
53.230118900, 23.970, 1710.0, 41.3521
53.240985340, 23.970, 1724.0, 41.5211
53.251851780, 23.970, 1692.0, 41.1339
53.262718220, 23.970, 1672.0, 40.8901
53.273584660, 23.970, 1675.0, 40.9268
53.284451100, 23.970, 1745.0, 41.7732
53.295317540, 23.970, 1613.0, 40.1622
53.306183980, 23.970, 1619.0, 40.2368
53.317050420, 23.970, 1627.0, 40.3361
53.327916860, 23.970, 1568.0, 39.5980
53.338783300, 23.970, 1653.0, 40.6571
53.349649740, 23.970, 1588.0, 39.8497
53.360516180, 23.970, 1540.0, 39.2428
53.371382620, 23.970, 1505.0, 38.7943
53.382249060, 23.970, 1480.0, 38.4708
53.393115500, 23.970, 1436.0, 37.8946
53.403981940, 23.970, 1549.0, 39.3573
53.414848380, 23.970, 1394.0, 37.3363
53.425714820, 23.970, 1391.0, 37.2961
53.436581260, 23.970, 1405.0, 37.4833
53.447447700, 23.970, 1348.0, 36.7151
53.458314140, 23.970, 1389.0, 37.2693
53.469180580, 23.970, 1426.0, 37.7624
53.480047020, 23.970, 1324.0, 36.3868
53.490913460, 23.970, 1297.0, 36.0139
53.501779900, 23.970, 1264.0, 35.5528
53.512646340, 23.970, 1262.0, 35.5246
53.523512780, 23.970, 1256.0, 35.4401
53.534379220, 23.970, 1279.0, 35.7631
53.545245660, 23.970, 1272.0, 35.6651
53.556112100, 23.970, 1214.0, 34.8425
53.566978540, 23.970, 1177.0, 34.3074
53.577844980, 23.970, 1110.0, 33.3167
53.588711420, 23.970, 1171.0, 34.2199
53.599577860, 23.970, 1171.0, 34.2199
53.610444300, 23.970, 1088.0, 32.9848
53.621310740, 23.970, 1138.0, 33.7343
53.632177180, 23.970, 1084.0, 32.9242
53.643043620, 23.970, 1118.0, 33.4365
53.653910060, 23.970, 1104.0, 33.2265
53.664776500, 23.970, 1108.0, 33.2866
53.675642940, 23.970, 1066.0, 32.6497
53.686509380, 23.970, 1032.0, 32.1248
53.697375820, 23.970, 1110.0, 33.3167
53.708242260, 23.970, 1015.0, 31.8591
53.719108700, 23.970, 1074.0, 32.7719
53.729975140, 23.970, 1036.0, 32.1870
53.740841580, 23.970, 1007.0, 31.7333
53.751708020, 23.970, 1069.0, 32.6956
53.762574460, 23.970, 1077.0, 32.8177
53.773440900, 23.970, 994.0, 31.5278
53.784307340, 23.970, 975.0, 31.2250
53.795173780, 23.970, 952.0, 30.8545
53.806040220, 23.970, 1001.0, 31.6386
53.816906660, 23.970, 949.0, 30.8058
53.827773100, 23.970, 929.0, 30.4795
53.838639540, 23.970, 1028.0, 32.0624
53.849505980, 23.970, 1020.0, 31.9374
53.860372420, 23.970, 968.0, 31.1127
53.871238860, 23.970, 993.0, 31.5119
53.882105300, 23.970, 1002.0, 31.6544
53.892971740, 23.970, 916.0, 30.2655
53.903838180, 23.970, 903.0, 30.0500
53.914704620, 23.970, 948.0, 30.7896
53.925571060, 23.970, 943.0, 30.7083
53.936437500, 23.970, 893.0, 29.8831
53.947303940, 23.970, 921.0, 30.3480
53.958170380, 23.970, 943.0, 30.7083
53.969036820, 23.970, 983.0, 31.3528
53.979903260, 23.970, 895.0, 29.9166
53.990769700, 23.970, 931.0, 30.5123
54.001636140, 23.970, 926.0, 30.4302
54.012502580, 23.970, 921.0, 30.3480
54.023369020, 23.970, 911.0, 30.1828
54.034235460, 23.970, 941.0, 30.6757
54.045101900, 23.970, 947.0, 30.7734
54.055968340, 23.970, 925.0, 30.4138
54.066834780, 23.970, 989.0, 31.4484
54.077701220, 23.970, 941.0, 30.6757
54.088567660, 23.970, 937.0, 30.6105
54.099434100, 23.970, 914.0, 30.2324
54.110300540, 23.970, 951.0, 30.8383
54.121166980, 23.970, 879.0, 29.6479
54.132033420, 23.970, 944.0, 30.7246
54.142899860, 23.970, 929.0, 30.4795
54.153766300, 23.970, 946.0, 30.7571
54.164632740, 23.970, 914.0, 30.2324
54.175499180, 23.970, 927.0, 30.4467
54.186365620, 23.970, 941.0, 30.6757
54.197232060, 23.970, 918.0, 30.2985
54.208098500, 23.970, 975.0, 31.2250
54.218964940, 23.970, 884.0, 29.7321
54.229831380, 23.970, 918.0, 30.2985
54.240697820, 23.970, 894.0, 29.8998
54.251564260, 23.970, 921.0, 30.3480
54.262430700, 23.970, 961.0, 31.0000
54.273297140, 23.970, 963.0, 31.0322
54.284163580, 23.970, 919.0, 30.3150
54.295030020, 23.970, 905.0, 30.0832
54.305896460, 23.970, 937.0, 30.6105
54.316762900, 23.970, 905.0, 30.0832
54.327629340, 23.970, 1010.0, 31.7805
54.338495780, 23.970, 967.0, 31.0966
54.349362220, 23.970, 1000.0, 31.6228
54.360228660, 23.970, 1001.0, 31.6386
54.371095100, 23.970, 941.0, 30.6757
54.381961540, 23.970, 946.0, 30.7571
54.392827980, 23.970, 971.0, 31.1609
54.403694420, 23.970, 1016.0, 31.8748
54.414560860, 23.970, 1001.0, 31.6386
54.425427300, 23.970, 996.0, 31.5595
54.436293740, 23.970, 981.0, 31.3209
54.447160180, 23.970, 1008.0, 31.7490
54.458026620, 23.970, 963.0, 31.0322
54.468893060, 23.970, 1067.0, 32.6650
54.479759500, 23.970, 1019.0, 31.9218
54.490625940, 23.970, 1025.0, 32.0156
54.501492380, 23.970, 1063.0, 32.6037
54.512358820, 23.970, 1033.0, 32.1403
54.523225260, 23.970, 1036.0, 32.1870
54.534091700, 23.970, 985.0, 31.3847
54.544958140, 23.970, 1064.0, 32.6190
54.555824580, 23.970, 1032.0, 32.1248
54.566691020, 23.970, 1065.0, 32.6343
54.577557460, 23.970, 1033.0, 32.1403
54.588423900, 23.970, 1136.0, 33.7046
54.599290340, 23.970, 1021.0, 31.9531
54.610156780, 23.970, 1131.0, 33.6303
54.621023220, 23.970, 1090.0, 33.0151
54.631889660, 23.970, 1122.0, 33.4963
54.642756100, 23.970, 1125.0, 33.5410
54.653622540, 23.970, 1114.0, 33.3766
54.664488980, 23.970, 1195.0, 34.5688
54.675355420, 23.970, 1144.0, 33.8231
54.686221860, 23.970, 1157.0, 34.0147
54.697088300, 23.970, 1137.0, 33.7194
54.707954740, 23.970, 1135.0, 33.6898
54.718821180, 23.970, 1159.0, 34.0441
54.729687620, 23.970, 1160.0, 34.0588
54.740554060, 23.970, 1145.0, 33.8378
54.751420500, 23.970, 1177.0, 34.3074
54.762286940, 23.970, 1155.0, 33.9853
54.773153380, 23.970, 1175.0, 34.2783
54.784019820, 23.970, 1150.0, 33.9116
54.794886260, 23.970, 1188.0, 34.4674
54.805752700, 23.970, 1171.0, 34.2199
54.816619140, 23.970, 1178.0, 34.3220
54.827485580, 23.970, 1259.0, 35.4824
54.838352020, 23.970, 1192.0, 34.5254
54.849218460, 23.970, 1248.0, 35.3270
54.860084900, 23.970, 1213.0, 34.8281
54.870951340, 23.970, 1230.0, 35.0714
54.881817780, 23.970, 1269.0, 35.6230
54.892684220, 23.970, 1222.0, 34.9571
54.903550660, 23.970, 1243.0, 35.2562
54.914417100, 23.970, 1233.0, 35.1141
54.925283540, 23.970, 1231.0, 35.0856
54.936149980, 23.970, 1224.0, 34.9857
54.947016420, 23.970, 1238.0, 35.1852
54.957882860, 23.970, 1203.0, 34.6843
54.968749300, 23.970, 1195.0, 34.5688
54.979615740, 23.970, 1257.0, 35.4542
54.990482180, 23.970, 1228.0, 35.0428
55.001348620, 23.970, 1288.0, 35.8887
55.012215060, 23.970, 1319.0, 36.3180
55.023081500, 23.970, 1203.0, 34.6843
55.033947940, 23.970, 1244.0, 35.2704
55.044814380, 23.970, 1217.0, 34.8855
55.055680820, 23.970, 1324.0, 36.3868
55.066547260, 23.970, 1271.0, 35.6511
55.077413700, 23.970, 1272.0, 35.6651
55.088280140, 23.970, 1232.0, 35.0999
55.099146580, 23.970, 1301.0, 36.0694
55.110013020, 23.970, 1221.0, 34.9428
55.120879460, 23.970, 1135.0, 33.6898
55.131745900, 23.970, 1255.0, 35.4260
55.142612340, 23.970, 1194.0, 34.5543
55.153478780, 23.970, 1207.0, 34.7419
55.164345220, 23.970, 1200.0, 34.6410
55.175211660, 23.970, 1220.0, 34.9285
55.186078100, 23.970, 1204.0, 34.6987
55.196944540, 23.970, 1167.0, 34.1614
55.207810980, 23.970, 1114.0, 33.3766
55.218677420, 23.970, 1170.0, 34.2053
55.229543860, 23.970, 1160.0, 34.0588
55.240410300, 23.970, 1134.0, 33.6749
55.251276740, 23.970, 1085.0, 32.9393
55.262143180, 23.970, 1158.0, 34.0294
55.273009620, 23.970, 1161.0, 34.0735
55.283876060, 23.970, 1099.0, 33.1512
55.294742500, 23.970, 1157.0, 34.0147
55.305608940, 23.970, 1088.0, 32.9848
55.316475380, 23.970, 1066.0, 32.6497
55.327341820, 23.970, 1063.0, 32.6037
55.338208260, 23.970, 1011.0, 31.7962
55.349074700, 23.970, 1070.0, 32.7109
55.359941140, 23.970, 985.0, 31.3847
55.370807580, 23.970, 1017.0, 31.8904
55.381674020, 23.970, 987.0, 31.4166
55.392540460, 23.970, 1022.0, 31.9687
55.403406900, 23.970, 1004.0, 31.6860
55.414273340, 23.970, 1063.0, 32.6037
55.425139780, 23.970, 1030.0, 32.0936
55.436006220, 23.970, 969.0, 31.1288
55.446872660, 23.970, 978.0, 31.2730
55.457739100, 23.970, 994.0, 31.5278
55.468605540, 23.970, 926.0, 30.4302
55.479471980, 23.970, 990.0, 31.4643
55.490338420, 23.970, 953.0, 30.8707
55.501204860, 23.970, 1006.0, 31.7175
55.512071300, 23.970, 1003.0, 31.6702
55.522937740, 23.970, 882.0, 29.6985
55.533804180, 23.970, 912.0, 30.1993
55.544670620, 23.970, 924.0, 30.3974
55.555537060, 23.970, 918.0, 30.2985
55.566403500, 23.970, 912.0, 30.1993
55.577269940, 23.970, 906.0, 30.0998
55.588136380, 23.970, 929.0, 30.4795
55.599002820, 23.970, 944.0, 30.7246
55.609869260, 23.970, 890.0, 29.8329
55.620735700, 23.970, 883.0, 29.7153
55.631602140, 23.970, 898.0, 29.9666
55.642468580, 23.970, 914.0, 30.2324
55.653335020, 23.970, 866.0, 29.4279
55.664201460, 23.970, 875.0, 29.5804
55.675067900, 23.970, 830.0, 28.8097
55.685934340, 23.970, 868.0, 29.4618
55.696800780, 23.970, 870.0, 29.4958
55.707667220, 23.970, 895.0, 29.9166
55.718533660, 23.970, 868.0, 29.4618
55.729400100, 23.970, 921.0, 30.3480
55.740266540, 23.970, 831.0, 28.8271
55.751132980, 23.970, 926.0, 30.4302
55.761999420, 23.970, 791.0, 28.1247
55.772865860, 23.970, 882.0, 29.6985
55.783732300, 23.970, 869.0, 29.4788
55.794598740, 23.970, 837.0, 28.9310
55.805465180, 23.970, 798.0, 28.2489
55.816331620, 23.970, 889.0, 29.8161
55.827198060, 23.970, 835.0, 28.8964
55.838064500, 23.970, 890.0, 29.8329
55.848930940, 23.970, 832.0, 28.8444
55.859797380, 23.970, 843.0, 29.0345
55.870663820, 23.970, 851.0, 29.1719
55.881530260, 23.970, 813.0, 28.5132
55.892396700, 23.970, 818.0, 28.6007
55.903263140, 23.970, 861.0, 29.3428
55.914129580, 23.970, 799.0, 28.2666
55.924996020, 23.970, 863.0, 29.3769
55.935862460, 23.970, 830.0, 28.8097
55.946728900, 23.970, 793.0, 28.1603
55.957595340, 23.970, 835.0, 28.8964
55.968461780, 23.970, 871.0, 29.5127
55.979328220, 23.970, 835.0, 28.8964
55.990194660, 23.970, 842.0, 29.0172
56.001061100, 23.970, 894.0, 29.8998
56.011927540, 23.970, 829.0, 28.7924
56.022793980, 23.970, 818.0, 28.6007
56.033660420, 23.970, 828.0, 28.7750
56.044526860, 23.970, 835.0, 28.8964
56.055393300, 23.970, 835.0, 28.8964
56.066259740, 23.970, 833.0, 28.8617
56.077126180, 23.970, 830.0, 28.8097
56.087992620, 23.970, 857.0, 29.2746
56.098859060, 23.970, 838.0, 28.9482
56.109725500, 23.970, 828.0, 28.7750
56.120591940, 23.970, 855.0, 29.2404
56.131458380, 23.970, 880.0, 29.6648
56.142324820, 23.970, 876.0, 29.5973
56.153191260, 23.970, 871.0, 29.5127
56.164057700, 23.970, 920.0, 30.3315
56.174924140, 23.970, 892.0, 29.8664
56.185790580, 23.970, 877.0, 29.6142
56.196657020, 23.970, 932.0, 30.5287
56.207523460, 23.970, 840.0, 28.9828
56.218389900, 23.970, 867.0, 29.4449
56.229256340, 23.970, 854.0, 29.2233
56.240122780, 23.970, 903.0, 30.0500
56.250989220, 23.970, 867.0, 29.4449
56.261855660, 23.970, 862.0, 29.3598
56.272722100, 23.970, 874.0, 29.5635
56.283588540, 23.970, 880.0, 29.6648
56.294454980, 23.970, 872.0, 29.5296
56.305321420, 23.970, 836.0, 28.9137
56.316187860, 23.970, 817.0, 28.5832
56.327054300, 23.970, 846.0, 29.0861
56.337920740, 23.970, 829.0, 28.7924
56.348787180, 23.970, 895.0, 29.9166
56.359653620, 23.970, 875.0, 29.5804
56.370520060, 23.970, 904.0, 30.0666
56.381386500, 23.970, 841.0, 29.0000
56.392252940, 23.970, 811.0, 28.4781
56.403119380, 23.970, 798.0, 28.2489
56.413985820, 23.970, 893.0, 29.8831
56.424852260, 23.970, 820.0, 28.6356
56.435718700, 23.970, 824.0, 28.7054
56.446585140, 23.970, 836.0, 28.9137
56.457451580, 23.970, 847.0, 29.1033
56.468318020, 23.970, 866.0, 29.4279
56.479184460, 23.970, 861.0, 29.3428
56.490050900, 23.970, 858.0, 29.2916
56.500917340, 23.970, 842.0, 29.0172
56.511783780, 23.970, 824.0, 28.7054
56.522650220, 23.970, 756.0, 27.4955
56.533516660, 23.970, 835.0, 28.8964
56.544383100, 23.970, 899.0, 29.9833
56.555249540, 23.970, 827.0, 28.7576
56.566115980, 23.970, 782.0, 27.9643
56.576982420, 23.970, 889.0, 29.8161
56.587848860, 23.970, 812.0, 28.4956
56.598715300, 23.970, 857.0, 29.2746
56.609581740, 23.970, 905.0, 30.0832
56.620448180, 23.970, 880.0, 29.6648
56.631314620, 23.970, 861.0, 29.3428
56.642181060, 23.970, 855.0, 29.2404
56.653047500, 23.970, 824.0, 28.7054
56.663913940, 23.970, 917.0, 30.2820
56.674780380, 23.970, 893.0, 29.8831
56.685646820, 23.970, 866.0, 29.4279
56.696513260, 23.970, 884.0, 29.7321
56.707379700, 23.970, 837.0, 28.9310
56.718246140, 23.970, 844.0, 29.0517
56.729112580, 23.970, 912.0, 30.1993
56.739979020, 23.970, 879.0, 29.6479
56.750845460, 23.970, 881.0, 29.6816
56.761711900, 23.970, 933.0, 30.5450
56.772578340, 23.970, 882.0, 29.6985
56.783444780, 23.970, 940.0, 30.6594
56.794311220, 23.970, 906.0, 30.0998
56.805177660, 23.970, 907.0, 30.1164
56.816044100, 23.970, 977.0, 31.2570
56.826910540, 23.970, 945.0, 30.7409
56.837776980, 23.970, 940.0, 30.6594
56.848643420, 23.970, 983.0, 31.3528
56.859509860, 23.970, 931.0, 30.5123
56.870376300, 23.970, 949.0, 30.8058
56.881242740, 23.970, 1000.0, 31.6228
56.892109180, 23.970, 998.0, 31.5911
56.902975620, 23.970, 1014.0, 31.8434
56.913842060, 23.970, 999.0, 31.6070
56.924708500, 23.970, 1035.0, 32.1714
56.935574940, 23.970, 1099.0, 33.1512
56.946441380, 23.970, 1068.0, 32.6803
56.957307820, 23.970, 1075.0, 32.7872
56.968174260, 23.970, 1072.0, 32.7414
56.979040700, 23.970, 1109.0, 33.3017
56.989907140, 23.970, 1117.0, 33.4215
57.000773580, 23.970, 1116.0, 33.4066
57.011640020, 23.970, 1139.0, 33.7491
57.022506460, 23.970, 1172.0, 34.2345
57.033372900, 23.970, 1124.0, 33.5261
57.044239340, 23.970, 1110.0, 33.3167
57.055105780, 23.970, 1029.0, 32.0780
57.065972220, 23.970, 1072.0, 32.7414
57.076838660, 23.970, 1104.0, 33.2265
57.087705100, 23.970, 1104.0, 33.2265
57.098571540, 23.970, 1110.0, 33.3167
57.109437980, 23.970, 1113.0, 33.3617
57.120304420, 23.970, 1116.0, 33.4066
57.131170860, 23.970, 1197.0, 34.5977
57.142037300, 23.970, 1161.0, 34.0735
57.152903740, 23.970, 1154.0, 33.9706
57.163770180, 23.970, 1100.0, 33.1662
57.174636620, 23.970, 1107.0, 33.2716
57.185503060, 23.970, 1074.0, 32.7719
57.196369500, 23.970, 1090.0, 33.0151
57.207235940, 23.970, 1079.0, 32.8481
57.218102380, 23.970, 1034.0, 32.1559
57.228968820, 23.970, 1118.0, 33.4365
57.239835260, 23.970, 1081.0, 32.8786
57.250701700, 23.970, 1088.0, 32.9848
57.261568140, 23.970, 1120.0, 33.4664
57.272434580, 23.970, 1056.0, 32.4962
57.283301020, 23.970, 1101.0, 33.1813
57.294167460, 23.970, 1114.0, 33.3766
57.305033900, 23.970, 1110.0, 33.3167
57.315900340, 23.970, 1104.0, 33.2265
57.326766780, 23.970, 1104.0, 33.2265
57.337633220, 23.970, 1078.0, 32.8329
57.348499660, 23.970, 1163.0, 34.1028
57.359366100, 23.970, 1108.0, 33.2866
57.370232540, 23.970, 1079.0, 32.8481
57.381098980, 23.970, 1111.0, 33.3317
57.391965420, 23.970, 1095.0, 33.0908
57.402831860, 23.970, 1089.0, 33.0000
57.413698300, 23.970, 1142.0, 33.7935
57.424564740, 23.970, 1133.0, 33.6601
57.435431180, 23.970, 1070.0, 32.7109
57.446297620, 23.970, 1021.0, 31.9531
57.457164060, 23.970, 1092.0, 33.0454
57.468030500, 23.970, 1087.0, 32.9697
57.478896940, 23.970, 1141.0, 33.7787
57.489763380, 23.970, 1070.0, 32.7109
57.500629820, 23.970, 1119.0, 33.4515
57.511496260, 23.970, 1098.0, 33.1361
57.522362700, 23.970, 1077.0, 32.8177
57.533229140, 23.970, 1047.0, 32.3574
57.544095580, 23.970, 1135.0, 33.6898
57.554962020, 23.970, 1055.0, 32.4808
57.565828460, 23.970, 1044.0, 32.3110
57.576694900, 23.970, 1021.0, 31.9531
57.587561340, 23.970, 1081.0, 32.8786
57.598427780, 23.970, 1065.0, 32.6343
57.609294220, 23.970, 1083.0, 32.9090
57.620160660, 23.970, 1112.0, 33.3467
57.631027100, 23.970, 1094.0, 33.0757
57.641893540, 23.970, 1078.0, 32.8329
57.652759980, 23.970, 1019.0, 31.9218
57.663626420, 23.970, 1049.0, 32.3883
57.674492860, 23.970, 1081.0, 32.8786
57.685359300, 23.970, 1045.0, 32.3265
57.696225740, 23.970, 1050.0, 32.4037
57.707092180, 23.970, 1025.0, 32.0156
57.717958620, 23.970, 1062.0, 32.5883
57.728825060, 23.970, 1077.0, 32.8177
57.739691500, 23.970, 1096.0, 33.1059
57.750557940, 23.970, 1061.0, 32.5730
57.761424380, 23.970, 962.0, 31.0161
57.772290820, 23.970, 987.0, 31.4166
57.783157260, 23.970, 1019.0, 31.9218
57.794023700, 23.970, 975.0, 31.2250
57.804890140, 23.970, 988.0, 31.4325
57.815756580, 23.970, 978.0, 31.2730
57.826623020, 23.970, 945.0, 30.7409
57.837489460, 23.970, 994.0, 31.5278
57.848355900, 23.970, 925.0, 30.4138
57.859222340, 23.970, 1008.0, 31.7490
57.870088780, 23.970, 882.0, 29.6985
57.880955220, 23.970, 907.0, 30.1164
57.891821660, 23.970, 932.0, 30.5287
57.902688100, 23.970, 912.0, 30.1993
57.913554540, 23.970, 919.0, 30.3150
57.924420980, 23.970, 907.0, 30.1164
57.935287420, 23.970, 905.0, 30.0832
57.946153860, 23.970, 880.0, 29.6648
57.957020300, 23.970, 777.0, 27.8747
57.967886740, 23.970, 831.0, 28.8271
57.978753180, 23.970, 897.0, 29.9500
57.989619620, 23.970, 818.0, 28.6007
58.000486060, 23.970, 859.0, 29.3087
58.011352500, 23.970, 853.0, 29.2062
58.022218940, 23.970, 862.0, 29.3598
58.033085380, 23.970, 898.0, 29.9666
58.043951820, 23.970, 826.0, 28.7402
58.054818260, 23.970, 804.0, 28.3549
58.065684700, 23.970, 837.0, 28.9310
58.076551140, 23.970, 828.0, 28.7750
58.087417580, 23.970, 825.0, 28.7228
58.098284020, 23.970, 799.0, 28.2666
58.109150460, 23.970, 813.0, 28.5132
58.120016900, 23.970, 796.0, 28.2135
58.130883340, 23.970, 834.0, 28.8791
58.141749780, 23.970, 797.0, 28.2312
58.152616220, 23.970, 804.0, 28.3549
58.163482660, 23.970, 792.0, 28.1425
58.174349100, 23.970, 777.0, 27.8747
58.185215540, 23.970, 811.0, 28.4781
58.196081980, 23.970, 764.0, 27.6405
58.206948420, 23.970, 805.0, 28.3725
58.217814860, 23.970, 783.0, 27.9821
58.228681300, 23.970, 825.0, 28.7228
58.239547740, 23.970, 788.0, 28.0713
58.250414180, 23.970, 791.0, 28.1247
58.261280620, 23.970, 733.0, 27.0740
58.272147060, 23.970, 695.0, 26.3629
58.283013500, 23.970, 770.0, 27.7489
