[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.510967900, 23.970, 1314.0, 36.2491
30.521834340, 23.970, 1316.0, 36.2767
30.532700780, 23.970, 1312.0, 36.2215
30.543567220, 23.970, 1249.0, 35.3412
30.554433660, 23.970, 1322.0, 36.3593
30.565300100, 23.970, 1253.0, 35.3977
30.576166540, 23.970, 1212.0, 34.8138
30.587032980, 23.970, 1274.0, 35.6931
30.597899420, 23.970, 1222.0, 34.9571
30.608765860, 23.970, 1281.0, 35.7911
30.619632300, 23.970, 1207.0, 34.7419
30.630498740, 23.970, 1243.0, 35.2562
30.641365180, 23.970, 1238.0, 35.1852
30.652231620, 23.970, 1198.0, 34.6121
30.663098060, 23.970, 1204.0, 34.6987
30.673964500, 23.970, 1244.0, 35.2704
30.684830940, 23.970, 1211.0, 34.7994
30.695697380, 23.970, 1216.0, 34.8712
30.706563820, 23.970, 1200.0, 34.6410
30.717430260, 23.970, 1216.0, 34.8712
30.728296700, 23.970, 1115.0, 33.3916
30.739163140, 23.970, 1199.0, 34.6266
30.750029580, 23.970, 1178.0, 34.3220
30.760896020, 23.970, 1137.0, 33.7194
30.771762460, 23.970, 1213.0, 34.8281
30.782628900, 23.970, 1157.0, 34.0147
30.793495340, 23.970, 1172.0, 34.2345
30.804361780, 23.970, 1147.0, 33.8674
30.815228220, 23.970, 1231.0, 35.0856
30.826094660, 23.970, 1180.0, 34.3511
30.836961100, 23.970, 1149.0, 33.8969
30.847827540, 23.970, 1143.0, 33.8083
30.858693980, 23.970, 1233.0, 35.1141
30.869560420, 23.970, 1152.0, 33.9411
30.880426860, 23.970, 1209.0, 34.7707
30.891293300, 23.970, 1153.0, 33.9559
30.902159740, 23.970, 1188.0, 34.4674
30.913026180, 23.970, 1179.0, 34.3366
30.923892620, 23.970, 1141.0, 33.7787
30.934759060, 23.970, 1140.0, 33.7639
30.945625500, 23.970, 1164.0, 34.1174
30.956491940, 23.970, 1230.0, 35.0714
30.967358380, 23.970, 1151.0, 33.9264
30.978224820, 23.970, 1156.0, 34.0000
30.989091260, 23.970, 1125.0, 33.5410
30.999957700, 23.970, 1198.0, 34.6121
31.010824140, 23.970, 1237.0, 35.1710
31.021690580, 23.970, 1191.0, 34.5109
31.032557020, 23.970, 1140.0, 33.7639
31.043423460, 23.970, 1089.0, 33.0000
31.054289900, 23.970, 1121.0, 33.4813
31.065156340, 23.970, 1091.0, 33.0303
31.076022780, 23.970, 1167.0, 34.1614
31.086889220, 23.970, 1106.0, 33.2566
31.097755660, 23.970, 1102.0, 33.1964
31.108622100, 23.970, 1100.0, 33.1662
31.119488540, 23.970, 1139.0, 33.7491
31.130354980, 23.970, 1119.0, 33.4515
31.141221420, 23.970, 1140.0, 33.7639
31.152087860, 23.970, 1113.0, 33.3617
31.162954300, 23.970, 1248.0, 35.3270
31.173820740, 23.970, 1102.0, 33.1964
31.184687180, 23.970, 1184.0, 34.4093
31.195553620, 23.970, 1144.0, 33.8231
31.206420060, 23.970, 1108.0, 33.2866
31.217286500, 23.970, 1109.0, 33.3017
31.228152940, 23.970, 1109.0, 33.3017
31.239019380, 23.970, 1103.0, 33.2114
31.249885820, 23.970, 1141.0, 33.7787
31.260752260, 23.970, 1119.0, 33.4515
31.271618700, 23.970, 1107.0, 33.2716
31.282485140, 23.970, 1148.0, 33.8821
31.293351580, 23.970, 1137.0, 33.7194
31.304218020, 23.970, 1171.0, 34.2199
31.315084460, 23.970, 1166.0, 34.1467
31.325950900, 23.970, 1082.0, 32.8938
31.336817340, 23.970, 1105.0, 33.2415
31.347683780, 23.970, 1160.0, 34.0588
31.358550220, 23.970, 1128.0, 33.5857
31.369416660, 23.970, 1077.0, 32.8177
31.380283100, 23.970, 1134.0, 33.6749
31.391149540, 23.970, 1135.0, 33.6898
31.402015980, 23.970, 1089.0, 33.0000
31.412882420, 23.970, 1136.0, 33.7046
31.423748860, 23.970, 1068.0, 32.6803
31.434615300, 23.970, 1127.0, 33.5708
31.445481740, 23.970, 1128.0, 33.5857
31.456348180, 23.970, 1084.0, 32.9242
31.467214620, 23.970, 1151.0, 33.9264
31.478081060, 23.970, 1140.0, 33.7639
31.488947500, 23.970, 1154.0, 33.9706
31.499813940, 23.970, 1106.0, 33.2566
31.510680380, 23.970, 1179.0, 34.3366
31.521546820, 23.970, 1065.0, 32.6343
31.532413260, 23.970, 1098.0, 33.1361
31.543279700, 23.970, 1154.0, 33.9706
31.554146140, 23.970, 1157.0, 34.0147
31.565012580, 23.970, 1104.0, 33.2265
31.575879020, 23.970, 1117.0, 33.4215
31.586745460, 23.970, 1068.0, 32.6803
31.597611900, 23.970, 1091.0, 33.0303
31.608478340, 23.970, 1127.0, 33.5708
31.619344780, 23.970, 1137.0, 33.7194
31.630211220, 23.970, 1081.0, 32.8786
31.641077660, 23.970, 1078.0, 32.8329
31.651944100, 23.970, 1139.0, 33.7491
31.662810540, 23.970, 1070.0, 32.7109
31.673676980, 23.970, 1085.0, 32.9393
31.684543420, 23.970, 1078.0, 32.8329
31.695409860, 23.970, 1080.0, 32.8634
31.706276300, 23.970, 1113.0, 33.3617
31.717142740, 23.970, 1114.0, 33.3766
31.728009180, 23.970, 1076.0, 32.8024
31.738875620, 23.970, 1114.0, 33.3766
31.749742060, 23.970, 1068.0, 32.6803
31.760608500, 23.970, 1097.0, 33.1210
31.771474940, 23.970, 1075.0, 32.7872
31.782341380, 23.970, 1126.0, 33.5559
31.793207820, 23.970, 1081.0, 32.8786
31.804074260, 23.970, 1081.0, 32.8786
31.814940700, 23.970, 1113.0, 33.3617
31.825807140, 23.970, 1129.0, 33.6006
31.836673580, 23.970, 1125.0, 33.5410
31.847540020, 23.970, 1054.0, 32.4654
31.858406460, 23.970, 1114.0, 33.3766
31.869272900, 23.970, 1062.0, 32.5883
31.880139340, 23.970, 1131.0, 33.6303
31.891005780, 23.970, 1087.0, 32.9697
31.901872220, 23.970, 1142.0, 33.7935
31.912738660, 23.970, 1117.0, 33.4215
31.923605100, 23.970, 1140.0, 33.7639
31.934471540, 23.970, 1094.0, 33.0757
31.945337980, 23.970, 1079.0, 32.8481
31.956204420, 23.970, 1158.0, 34.0294
31.967070860, 23.970, 1075.0, 32.7872
31.977937300, 23.970, 1115.0, 33.3916
31.988803740, 23.970, 1037.0, 32.2025
31.999670180, 23.970, 1183.0, 34.3948
32.010536620, 23.970, 1106.0, 33.2566
32.021403060, 23.970, 1101.0, 33.1813
32.032269500, 23.970, 1103.0, 33.2114
32.043135940, 23.970, 1053.0, 32.4500
32.054002380, 23.970, 1161.0, 34.0735
32.064868820, 23.970, 1115.0, 33.3916
32.075735260, 23.970, 1185.0, 34.4238
32.086601700, 23.970, 1157.0, 34.0147
32.097468140, 23.970, 1116.0, 33.4066
32.108334580, 23.970, 1115.0, 33.3916
32.119201020, 23.970, 1181.0, 34.3657
32.130067460, 23.970, 1132.0, 33.6452
32.140933900, 23.970, 1141.0, 33.7787
32.151800340, 23.970, 1091.0, 33.0303
32.162666780, 23.970, 1009.0, 31.7648
32.173533220, 23.970, 1077.0, 32.8177
32.184399660, 23.970, 1073.0, 32.7567
32.195266100, 23.970, 1146.0, 33.8526
32.206132540, 23.970, 1023.0, 31.9844
32.216998980, 23.970, 1053.0, 32.4500
32.227865420, 23.970, 1147.0, 33.8674
32.238731860, 23.970, 1068.0, 32.6803
32.249598300, 23.970, 1029.0, 32.0780
32.260464740, 23.970, 1075.0, 32.7872
32.271331180, 23.970, 1071.0, 32.7261
32.282197620, 23.970, 1081.0, 32.8786
32.293064060, 23.970, 1027.0, 32.0468
32.303930500, 23.970, 1075.0, 32.7872
32.314796940, 23.970, 1107.0, 33.2716
32.325663380, 23.970, 1049.0, 32.3883
32.336529820, 23.970, 1101.0, 33.1813
32.347396260, 23.970, 1104.0, 33.2265
32.358262700, 23.970, 1056.0, 32.4962
32.369129140, 23.970, 1139.0, 33.7491
32.379995580, 23.970, 1079.0, 32.8481
32.390862020, 23.970, 1124.0, 33.5261
32.401728460, 23.970, 1096.0, 33.1059
32.412594900, 23.970, 1071.0, 32.7261
32.423461340, 23.970, 1065.0, 32.6343
32.434327780, 23.970, 1147.0, 33.8674
32.445194220, 23.970, 1084.0, 32.9242
32.456060660, 23.970, 1125.0, 33.5410
32.466927100, 23.970, 1059.0, 32.5423
32.477793540, 23.970, 1095.0, 33.0908
32.488659980, 23.970, 1117.0, 33.4215
32.499526420, 23.970, 1095.0, 33.0908
32.510392860, 23.970, 1071.0, 32.7261
32.521259300, 23.970, 1072.0, 32.7414
32.532125740, 23.970, 1041.0, 32.2645
32.542992180, 23.970, 1083.0, 32.9090
32.553858620, 23.970, 1075.0, 32.7872
32.564725060, 23.970, 1115.0, 33.3916
32.575591500, 23.970, 1060.0, 32.5576
32.586457940, 23.970, 1027.0, 32.0468
32.597324380, 23.970, 1062.0, 32.5883
32.608190820, 23.970, 1066.0, 32.6497
32.619057260, 23.970, 1064.0, 32.6190
32.629923700, 23.970, 1156.0, 34.0000
32.640790140, 23.970, 1010.0, 31.7805
32.651656580, 23.970, 1069.0, 32.6956
32.662523020, 23.970, 1051.0, 32.4191
32.673389460, 23.970, 1045.0, 32.3265
32.684255900, 23.970, 1124.0, 33.5261
32.695122340, 23.970, 1086.0, 32.9545
32.705988780, 23.970, 1018.0, 31.9061
32.716855220, 23.970, 1091.0, 33.0303
32.727721660, 23.970, 1117.0, 33.4215
32.738588100, 23.970, 1122.0, 33.4963
32.749454540, 23.970, 1095.0, 33.0908
32.760320980, 23.970, 1128.0, 33.5857
32.771187420, 23.970, 1038.0, 32.2180
32.782053860, 23.970, 1036.0, 32.1870
32.792920300, 23.970, 1097.0, 33.1210
32.803786740, 23.970, 1113.0, 33.3617
32.814653180, 23.970, 1100.0, 33.1662
32.825519620, 23.970, 1046.0, 32.3419
32.836386060, 23.970, 1108.0, 33.2866
32.847252500, 23.970, 1078.0, 32.8329
32.858118940, 23.970, 1105.0, 33.2415
32.868985380, 23.970, 1054.0, 32.4654
32.879851820, 23.970, 1109.0, 33.3017
32.890718260, 23.970, 1060.0, 32.5576
32.901584700, 23.970, 1094.0, 33.0757
32.912451140, 23.970, 1058.0, 32.5269
32.923317580, 23.970, 1100.0, 33.1662
32.934184020, 23.970, 1071.0, 32.7261
32.945050460, 23.970, 1121.0, 33.4813
32.955916900, 23.970, 1091.0, 33.0303
32.966783340, 23.970, 1070.0, 32.7109
32.977649780, 23.970, 1103.0, 33.2114
32.988516220, 23.970, 1109.0, 33.3017
32.999382660, 23.970, 1034.0, 32.1559
33.010249100, 23.970, 1080.0, 32.8634
33.021115540, 23.970, 1079.0, 32.8481
33.031981980, 23.970, 1062.0, 32.5883
33.042848420, 23.970, 1116.0, 33.4066
33.053714860, 23.970, 1035.0, 32.1714
33.064581300, 23.970, 1048.0, 32.3728
33.075447740, 23.970, 1119.0, 33.4515
33.086314180, 23.970, 1063.0, 32.6037
33.097180620, 23.970, 1040.0, 32.2490
33.108047060, 23.970, 1070.0, 32.7109
33.118913500, 23.970, 1079.0, 32.8481
33.129779940, 23.970, 1047.0, 32.3574
33.140646380, 23.970, 1051.0, 32.4191
33.151512820, 23.970, 1127.0, 33.5708
33.162379260, 23.970, 1019.0, 31.9218
33.173245700, 23.970, 1019.0, 31.9218
33.184112140, 23.970, 1012.0, 31.8119
33.194978580, 23.970, 1047.0, 32.3574
33.205845020, 23.970, 1045.0, 32.3265
33.216711460, 23.970, 1039.0, 32.2335
33.227577900, 23.970, 1079.0, 32.8481
33.238444340, 23.970, 1121.0, 33.4813
33.249310780, 23.970, 1049.0, 32.3883
33.260177220, 23.970, 1090.0, 33.0151
33.271043660, 23.970, 1003.0, 31.6702
33.281910100, 23.970, 1063.0, 32.6037
33.292776540, 23.970, 1038.0, 32.2180
33.303642980, 23.970, 1116.0, 33.4066
33.314509420, 23.970, 1024.0, 32.0000
33.325375860, 23.970, 1069.0, 32.6956
33.336242300, 23.970, 1011.0, 31.7962
33.347108740, 23.970, 1032.0, 32.1248
33.357975180, 23.970, 1055.0, 32.4808
33.368841620, 23.970, 1071.0, 32.7261
33.379708060, 23.970, 1049.0, 32.3883
33.390574500, 23.970, 1080.0, 32.8634
33.401440940, 23.970, 1019.0, 31.9218
33.412307380, 23.970, 1023.0, 31.9844
33.423173820, 23.970, 1031.0, 32.1092
33.434040260, 23.970, 1139.0, 33.7491
33.444906700, 23.970, 1086.0, 32.9545
33.455773140, 23.970, 1047.0, 32.3574
33.466639580, 23.970, 1052.0, 32.4345
33.477506020, 23.970, 1068.0, 32.6803
33.488372460, 23.970, 1128.0, 33.5857
33.499238900, 23.970, 1073.0, 32.7567
33.510105340, 23.970, 1078.0, 32.8329
33.520971780, 23.970, 1149.0, 33.8969
33.531838220, 23.970, 1054.0, 32.4654
33.542704660, 23.970, 1105.0, 33.2415
33.553571100, 23.970, 1044.0, 32.3110
33.564437540, 23.970, 1088.0, 32.9848
33.575303980, 23.970, 1086.0, 32.9545
33.586170420, 23.970, 1098.0, 33.1361
33.597036860, 23.970, 1036.0, 32.1870
33.607903300, 23.970, 1104.0, 33.2265
33.618769740, 23.970, 1130.0, 33.6155
33.629636180, 23.970, 1145.0, 33.8378
33.640502620, 23.970, 1128.0, 33.5857
33.651369060, 23.970, 1062.0, 32.5883
33.662235500, 23.970, 1065.0, 32.6343
33.673101940, 23.970, 1065.0, 32.6343
33.683968380, 23.970, 1063.0, 32.6037
33.694834820, 23.970, 1054.0, 32.4654
33.705701260, 23.970, 1056.0, 32.4962
33.716567700, 23.970, 1060.0, 32.5576
33.727434140, 23.970, 1111.0, 33.3317
33.738300580, 23.970, 1089.0, 33.0000
33.749167020, 23.970, 1020.0, 31.9374
33.760033460, 23.970, 1083.0, 32.9090
33.770899900, 23.970, 1050.0, 32.4037
33.781766340, 23.970, 1101.0, 33.1813
33.792632780, 23.970, 1043.0, 32.2955
33.803499220, 23.970, 1071.0, 32.7261
33.814365660, 23.970, 1067.0, 32.6650
33.825232100, 23.970, 1086.0, 32.9545
33.836098540, 23.970, 1135.0, 33.6898
33.846964980, 23.970, 1044.0, 32.3110
33.857831420, 23.970, 1139.0, 33.7491
33.868697860, 23.970, 1080.0, 32.8634
33.879564300, 23.970, 1116.0, 33.4066
33.890430740, 23.970, 1091.0, 33.0303
33.901297180, 23.970, 1079.0, 32.8481
33.912163620, 23.970, 1063.0, 32.6037
33.923030060, 23.970, 1054.0, 32.4654
33.933896500, 23.970, 1047.0, 32.3574
33.944762940, 23.970, 1065.0, 32.6343
33.955629380, 23.970, 1057.0, 32.5115
33.966495820, 23.970, 1042.0, 32.2800
33.977362260, 23.970, 1041.0, 32.2645
33.988228700, 23.970, 1075.0, 32.7872
33.999095140, 23.970, 1043.0, 32.2955
34.009961580, 23.970, 1037.0, 32.2025
34.020828020, 23.970, 1069.0, 32.6956
34.031694460, 23.970, 1023.0, 31.9844
34.042560900, 23.970, 1050.0, 32.4037
34.053427340, 23.970, 1116.0, 33.4066
34.064293780, 23.970, 1073.0, 32.7567
34.075160220, 23.970, 1086.0, 32.9545
34.086026660, 23.970, 1034.0, 32.1559
34.096893100, 23.970, 1064.0, 32.6190
34.107759540, 23.970, 1049.0, 32.3883
34.118625980, 23.970, 1115.0, 33.3916
34.129492420, 23.970, 1054.0, 32.4654
34.140358860, 23.970, 1064.0, 32.6190
34.151225300, 23.970, 1055.0, 32.4808
34.162091740, 23.970, 1119.0, 33.4515
34.172958180, 23.970, 1096.0, 33.1059
34.183824620, 23.970, 1017.0, 31.8904
34.194691060, 23.970, 1049.0, 32.3883
34.205557500, 23.970, 1076.0, 32.8024
34.216423940, 23.970, 1066.0, 32.6497
34.227290380, 23.970, 1027.0, 32.0468
34.238156820, 23.970, 1099.0, 33.1512
34.249023260, 23.970, 1134.0, 33.6749
34.259889700, 23.970, 1078.0, 32.8329
34.270756140, 23.970, 1062.0, 32.5883
34.281622580, 23.970, 1040.0, 32.2490
34.292489020, 23.970, 1046.0, 32.3419
34.303355460, 23.970, 1113.0, 33.3617
34.314221900, 23.970, 1093.0, 33.0606
34.325088340, 23.970, 1049.0, 32.3883
34.335954780, 23.970, 1099.0, 33.1512
34.346821220, 23.970, 1063.0, 32.6037
34.357687660, 23.970, 1037.0, 32.2025
34.368554100, 23.970, 1122.0, 33.4963
34.379420540, 23.970, 1029.0, 32.0780
34.390286980, 23.970, 1049.0, 32.3883
34.401153420, 23.970, 1058.0, 32.5269
34.412019860, 23.970, 1107.0, 33.2716
34.422886300, 23.970, 1076.0, 32.8024
34.433752740, 23.970, 1080.0, 32.8634
34.444619180, 23.970, 1076.0, 32.8024
34.455485620, 23.970, 1045.0, 32.3265
34.466352060, 23.970, 1037.0, 32.2025
34.477218500, 23.970, 1053.0, 32.4500
34.488084940, 23.970, 1045.0, 32.3265
34.498951380, 23.970, 1088.0, 32.9848
34.509817820, 23.970, 1030.0, 32.0936
34.520684260, 23.970, 1043.0, 32.2955
34.531550700, 23.970, 1051.0, 32.4191
34.542417140, 23.970, 1076.0, 32.8024
34.553283580, 23.970, 1140.0, 33.7639
34.564150020, 23.970, 1069.0, 32.6956
34.575016460, 23.970, 1087.0, 32.9697
34.585882900, 23.970, 1096.0, 33.1059
34.596749340, 23.970, 1122.0, 33.4963
34.607615780, 23.970, 1072.0, 32.7414
34.618482220, 23.970, 1066.0, 32.6497
34.629348660, 23.970, 1099.0, 33.1512
34.640215100, 23.970, 1139.0, 33.7491
34.651081540, 23.970, 1128.0, 33.5857
34.661947980, 23.970, 1120.0, 33.4664
34.672814420, 23.970, 1067.0, 32.6650
34.683680860, 23.970, 1111.0, 33.3317
34.694547300, 23.970, 1136.0, 33.7046
34.705413740, 23.970, 1124.0, 33.5261
34.716280180, 23.970, 1102.0, 33.1964
34.727146620, 23.970, 1099.0, 33.1512
34.738013060, 23.970, 1134.0, 33.6749
34.748879500, 23.970, 1103.0, 33.2114
34.759745940, 23.970, 1094.0, 33.0757
34.770612380, 23.970, 1138.0, 33.7343
34.781478820, 23.970, 1107.0, 33.2716
34.792345260, 23.970, 1109.0, 33.3017
34.803211700, 23.970, 1130.0, 33.6155
34.814078140, 23.970, 1175.0, 34.2783
34.824944580, 23.970, 1079.0, 32.8481
34.835811020, 23.970, 1120.0, 33.4664
34.846677460, 23.970, 1133.0, 33.6601
34.857543900, 23.970, 1050.0, 32.4037
34.868410340, 23.970, 1135.0, 33.6898
34.879276780, 23.970, 1145.0, 33.8378
34.890143220, 23.970, 1168.0, 34.1760
34.901009660, 23.970, 1145.0, 33.8378
34.911876100, 23.970, 1117.0, 33.4215
34.922742540, 23.970, 1081.0, 32.8786
34.933608980, 23.970, 1038.0, 32.2180
34.944475420, 23.970, 1147.0, 33.8674
34.955341860, 23.970, 1113.0, 33.3617
34.966208300, 23.970, 1160.0, 34.0588
34.977074740, 23.970, 1136.0, 33.7046
34.987941180, 23.970, 1143.0, 33.8083
34.998807620, 23.970, 1119.0, 33.4515
35.009674060, 23.970, 1143.0, 33.8083
35.020540500, 23.970, 1127.0, 33.5708
35.031406940, 23.970, 1084.0, 32.9242
35.042273380, 23.970, 1136.0, 33.7046
35.053139820, 23.970, 1156.0, 34.0000
35.064006260, 23.970, 1083.0, 32.9090
35.074872700, 23.970, 1139.0, 33.7491
35.085739140, 23.970, 1187.0, 34.4529
35.096605580, 23.970, 1107.0, 33.2716
35.107472020, 23.970, 1132.0, 33.6452
35.118338460, 23.970, 1162.0, 34.0881
35.129204900, 23.970, 1156.0, 34.0000
35.140071340, 23.970, 1139.0, 33.7491
35.150937780, 23.970, 1118.0, 33.4365
35.161804220, 23.970, 1215.0, 34.8569
35.172670660, 23.970, 1242.0, 35.2420
35.183537100, 23.970, 1153.0, 33.9559
35.194403540, 23.970, 1160.0, 34.0588
35.205269980, 23.970, 1205.0, 34.7131
35.216136420, 23.970, 1151.0, 33.9264
35.227002860, 23.970, 1183.0, 34.3948
35.237869300, 23.970, 1302.0, 36.0832
35.248735740, 23.970, 1129.0, 33.6006
35.259602180, 23.970, 1143.0, 33.8083
35.270468620, 23.970, 1228.0, 35.0428
35.281335060, 23.970, 1211.0, 34.7994
35.292201500, 23.970, 1188.0, 34.4674
35.303067940, 23.970, 1209.0, 34.7707
35.313934380, 23.970, 1228.0, 35.0428
35.324800820, 23.970, 1168.0, 34.1760
35.335667260, 23.970, 1184.0, 34.4093
35.346533700, 23.970, 1198.0, 34.6121
35.357400140, 23.970, 1251.0, 35.3695
35.368266580, 23.970, 1247.0, 35.3129
35.379133020, 23.970, 1224.0, 34.9857
35.389999460, 23.970, 1277.0, 35.7351
35.400865900, 23.970, 1328.0, 36.4417
35.411732340, 23.970, 1313.0, 36.2353
35.422598780, 23.970, 1356.0, 36.8239
35.433465220, 23.970, 1287.0, 35.8748
35.444331660, 23.970, 1330.0, 36.4692
35.455198100, 23.970, 1336.0, 36.5513
35.466064540, 23.970, 1390.0, 37.2827
35.476930980, 23.970, 1330.0, 36.4692
35.487797420, 23.970, 1351.0, 36.7560
35.498663860, 23.970, 1374.0, 37.0675
35.509530300, 23.970, 1353.0, 36.7831
35.520396740, 23.970, 1444.0, 38.0000
35.531263180, 23.970, 1413.0, 37.5899
35.542129620, 23.970, 1411.0, 37.5633
35.552996060, 23.970, 1378.0, 37.1214
35.563862500, 23.970, 1436.0, 37.8946
35.574728940, 23.970, 1405.0, 37.4833
35.585595380, 23.970, 1396.0, 37.3631
35.596461820, 23.970, 1456.0, 38.1576
35.607328260, 23.970, 1467.0, 38.3014
35.618194700, 23.970, 1485.0, 38.5357
35.629061140, 23.970, 1519.0, 38.9744
35.639927580, 23.970, 1472.0, 38.3667
35.650794020, 23.970, 1528.0, 39.0896
35.661660460, 23.970, 1553.0, 39.4081
35.672526900, 23.970, 1585.0, 39.8121
35.683393340, 23.970, 1671.0, 40.8779
35.694259780, 23.970, 1701.0, 41.2432
35.705126220, 23.970, 1672.0, 40.8901
35.715992660, 23.970, 1780.0, 42.1900
35.726859100, 23.970, 1733.0, 41.6293
35.737725540, 23.970, 1820.0, 42.6615
35.748591980, 23.970, 1853.0, 43.0465
35.759458420, 23.970, 1808.0, 42.5206
35.770324860, 23.970, 1883.0, 43.3935
35.781191300, 23.970, 1898.0, 43.5660
35.792057740, 23.970, 1964.0, 44.3170
35.802924180, 23.970, 2083.0, 45.6399
35.813790620, 23.970, 2100.0, 45.8258
35.824657060, 23.970, 2160.0, 46.4758
35.835523500, 23.970, 2241.0, 47.3392
35.846389940, 23.970, 2240.0, 47.3286
35.857256380, 23.970, 2300.0, 47.9583
35.868122820, 23.970, 2254.0, 47.4763
35.878989260, 23.970, 2351.0, 48.4871
35.889855700, 23.970, 2380.0, 48.7852
35.900722140, 23.970, 2608.0, 51.0686
35.911588580, 23.970, 2584.0, 50.8331
35.922455020, 23.970, 2574.0, 50.7346
35.933321460, 23.970, 2562.0, 50.6162
35.944187900, 23.970, 2619.0, 51.1762
35.955054340, 23.970, 2760.0, 52.5357
35.965920780, 23.970, 2675.0, 51.7204
35.976787220, 23.970, 2818.0, 53.0848
35.987653660, 23.970, 2886.0, 53.7215
35.998520100, 23.970, 2955.0, 54.3599
36.009386540, 23.970, 2910.0, 53.9444
36.020252980, 23.970, 3064.0, 55.3534
36.031119420, 23.970, 2963.0, 54.4334
36.041985860, 23.970, 3000.0, 54.7723
36.052852300, 23.970, 3195.0, 56.5243
36.063718740, 23.970, 3110.0, 55.7674
36.074585180, 23.970, 3302.0, 57.4630
36.085451620, 23.970, 3302.0, 57.4630
36.096318060, 23.970, 3314.0, 57.5674
36.107184500, 23.970, 3361.0, 57.9741
36.118050940, 23.970, 3497.0, 59.1354
36.128917380, 23.970, 3597.0, 59.9750
36.139783820, 23.970, 3487.0, 59.0508
36.150650260, 23.970, 3578.0, 59.8164
36.161516700, 23.970, 3662.0, 60.5145
36.172383140, 23.970, 3751.0, 61.2454
36.183249580, 23.970, 3710.0, 60.9098
36.194116020, 23.970, 3764.0, 61.3514
36.204982460, 23.970, 3807.0, 61.7009
36.215848900, 23.970, 3855.0, 62.0886
36.226715340, 23.970, 3959.0, 62.9206
36.237581780, 23.970, 3833.0, 61.9112
36.248448220, 23.970, 3870.0, 62.2093
36.259314660, 23.970, 4030.0, 63.4823
36.270181100, 23.970, 4034.0, 63.5138
36.281047540, 23.970, 3933.0, 62.7136
36.291913980, 23.970, 3977.0, 63.0635
36.302780420, 23.970, 3963.0, 62.9524
36.313646860, 23.970, 4044.0, 63.5925
36.324513300, 23.970, 4050.0, 63.6396
36.335379740, 23.970, 4027.0, 63.4586
36.346246180, 23.970, 4011.0, 63.3325
36.357112620, 23.970, 3967.0, 62.9841
36.367979060, 23.970, 3728.0, 61.0574
36.378845500, 23.970, 3752.0, 61.2536
36.389711940, 23.970, 3741.0, 61.1637
36.400578380, 23.970, 3710.0, 60.9098
36.411444820, 23.970, 3568.0, 59.7327
36.422311260, 23.970, 3544.0, 59.5315
36.433177700, 23.970, 3466.0, 58.8727
36.444044140, 23.970, 3490.0, 59.0762
36.454910580, 23.970, 3441.0, 58.6600
36.465777020, 23.970, 3256.0, 57.0614
36.476643460, 23.970, 3179.0, 56.3826
36.487509900, 23.970, 3011.0, 54.8726
36.498376340, 23.970, 2879.0, 53.6563
36.509242780, 23.970, 2803.0, 52.9434
36.520109220, 23.970, 2700.0, 51.9615
36.530975660, 23.970, 2682.0, 51.7880
36.541842100, 23.970, 2636.0, 51.3420
36.552708540, 23.970, 2471.0, 49.7092
36.563574980, 23.970, 2456.0, 49.5580
36.574441420, 23.970, 2317.0, 48.1352
36.585307860, 23.970, 2256.0, 47.4974
36.596174300, 23.970, 2184.0, 46.7333
36.607040740, 23.970, 2125.0, 46.0977
36.617907180, 23.970, 2069.0, 45.4863
36.628773620, 23.970, 1907.0, 43.6692
36.639640060, 23.970, 1914.0, 43.7493
36.650506500, 23.970, 1829.0, 42.7668
36.661372940, 23.970, 1873.0, 43.2782
36.672239380, 23.970, 1764.0, 42.0000
36.683105820, 23.970, 1685.0, 41.0488
36.693972260, 23.970, 1674.0, 40.9145
36.704838700, 23.970, 1603.0, 40.0375
36.715705140, 23.970, 1657.0, 40.7063
36.726571580, 23.970, 1532.0, 39.1408
36.737438020, 23.970, 1657.0, 40.7063
36.748304460, 23.970, 1588.0, 39.8497
36.759170900, 23.970, 1473.0, 38.3797
36.770037340, 23.970, 1491.0, 38.6135
36.780903780, 23.970, 1443.0, 37.9868
36.791770220, 23.970, 1501.0, 38.7427
36.802636660, 23.970, 1378.0, 37.1214
36.813503100, 23.970, 1426.0, 37.7624
36.824369540, 23.970, 1339.0, 36.5923
36.835235980, 23.970, 1379.0, 37.1349
36.846102420, 23.970, 1340.0, 36.6060
36.856968860, 23.970, 1363.0, 36.9188
36.867835300, 23.970, 1326.0, 36.4143
36.878701740, 23.970, 1370.0, 37.0135
36.889568180, 23.970, 1327.0, 36.4280
36.900434620, 23.970, 1303.0, 36.0971
36.911301060, 23.970, 1265.0, 35.5668
36.922167500, 23.970, 1309.0, 36.1801
36.933033940, 23.970, 1314.0, 36.2491
36.943900380, 23.970, 1305.0, 36.1248
36.954766820, 23.970, 1308.0, 36.1663
36.965633260, 23.970, 1276.0, 35.7211
36.976499700, 23.970, 1235.0, 35.1426
