[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
23.915038820, 23.970, 3420.0, 58.4808
23.925905260, 23.970, 3426.0, 58.5320
23.936771700, 23.970, 3447.0, 58.7112
23.947638140, 23.970, 3381.0, 58.1464
23.958504580, 23.970, 3285.0, 57.3149
23.969371020, 23.970, 3433.0, 58.5918
23.980237460, 23.970, 3258.0, 57.0789
23.991103900, 23.970, 3385.0, 58.1808
24.001970340, 23.970, 3333.0, 57.7321
24.012836780, 23.970, 3365.0, 58.0086
24.023703220, 23.970, 3417.0, 58.4551
24.034569660, 23.970, 3450.0, 58.7367
24.045436100, 23.970, 3342.0, 57.8100
24.056302540, 23.970, 3192.0, 56.4978
24.067168980, 23.970, 3330.0, 57.7062
24.078035420, 23.970, 3370.0, 58.0517
24.088901860, 23.970, 3399.0, 58.3009
24.099768300, 23.970, 3161.0, 56.2228
24.110634740, 23.970, 3301.0, 57.4543
24.121501180, 23.970, 3225.0, 56.7891
24.132367620, 23.970, 3182.0, 56.4092
24.143234060, 23.970, 3359.0, 57.9569
24.154100500, 23.970, 3170.0, 56.3028
24.164966940, 23.970, 3307.0, 57.5065
24.175833380, 23.970, 3277.0, 57.2451
24.186699820, 23.970, 3245.0, 56.9649
24.197566260, 23.970, 3144.0, 56.0714
24.208432700, 23.970, 3257.0, 57.0701
24.219299140, 23.970, 3175.0, 56.3471
24.230165580, 23.970, 3089.0, 55.5788
24.241032020, 23.970, 3228.0, 56.8155
24.251898460, 23.970, 3221.0, 56.7539
24.262764900, 23.970, 3133.0, 55.9732
24.273631340, 23.970, 3138.0, 56.0179
24.284497780, 23.970, 3153.0, 56.1516
24.295364220, 23.970, 3189.0, 56.4712
24.306230660, 23.970, 3106.0, 55.7315
24.317097100, 23.970, 3213.0, 56.6833
24.327963540, 23.970, 3119.0, 55.8480
24.338829980, 23.970, 3126.0, 55.9106
24.349696420, 23.970, 3273.0, 57.2101
24.360562860, 23.970, 3090.0, 55.5878
24.371429300, 23.970, 3228.0, 56.8155
24.382295740, 23.970, 3020.0, 54.9545
24.393162180, 23.970, 3104.0, 55.7136
24.404028620, 23.970, 3025.0, 55.0000
24.414895060, 23.970, 3054.0, 55.2630
24.425761500, 23.970, 3144.0, 56.0714
24.436627940, 23.970, 3117.0, 55.8301
24.447494380, 23.970, 3075.0, 55.4527
24.458360820, 23.970, 3113.0, 55.7943
24.469227260, 23.970, 3023.0, 54.9818
24.480093700, 23.970, 3093.0, 55.6147
24.490960140, 23.970, 2989.0, 54.6717
24.501826580, 23.970, 3055.0, 55.2721
24.512693020, 23.970, 3090.0, 55.5878
24.523559460, 23.970, 3086.0, 55.5518
24.534425900, 23.970, 3018.0, 54.9363
24.545292340, 23.970, 2973.0, 54.5252
24.556158780, 23.970, 3084.0, 55.5338
24.567025220, 23.970, 2966.0, 54.4610
24.577891660, 23.970, 3006.0, 54.8270
24.588758100, 23.970, 3002.0, 54.7905
24.599624540, 23.970, 2964.0, 54.4426
24.610490980, 23.970, 2958.0, 54.3875
24.621357420, 23.970, 2910.0, 53.9444
24.632223860, 23.970, 2960.0, 54.4059
24.643090300, 23.970, 2967.0, 54.4702
24.653956740, 23.970, 2928.0, 54.1110
24.664823180, 23.970, 2988.0, 54.6626
24.675689620, 23.970, 2911.0, 53.9537
24.686556060, 23.970, 2888.0, 53.7401
24.697422500, 23.970, 2905.0, 53.8981
24.708288940, 23.970, 3000.0, 54.7723
24.719155380, 23.970, 3004.0, 54.8088
24.730021820, 23.970, 2901.0, 53.8609
24.740888260, 23.970, 2901.0, 53.8609
24.751754700, 23.970, 2954.0, 54.3507
24.762621140, 23.970, 2900.0, 53.8516
24.773487580, 23.970, 2957.0, 54.3783
24.784354020, 23.970, 2905.0, 53.8981
24.795220460, 23.970, 2968.0, 54.4794
24.806086900, 23.970, 2841.0, 53.3010
24.816953340, 23.970, 2884.0, 53.7029
24.827819780, 23.970, 2918.0, 54.0185
24.838686220, 23.970, 2955.0, 54.3599
24.849552660, 23.970, 2826.0, 53.1601
24.860419100, 23.970, 2873.0, 53.6004
24.871285540, 23.970, 2844.0, 53.3292
24.882151980, 23.970, 2831.0, 53.2071
24.893018420, 23.970, 2891.0, 53.7680
24.903884860, 23.970, 2841.0, 53.3010
24.914751300, 23.970, 2835.0, 53.2447
24.925617740, 23.970, 2899.0, 53.8424
24.936484180, 23.970, 2853.0, 53.4135
24.947350620, 23.970, 2863.0, 53.5070
24.958217060, 23.970, 2884.0, 53.7029
24.969083500, 23.970, 2813.0, 53.0377
24.979949940, 23.970, 2886.0, 53.7215
24.990816380, 23.970, 2839.0, 53.2823
25.001682820, 23.970, 2887.0, 53.7308
25.012549260, 23.970, 2843.0, 53.3198
25.023415700, 23.970, 2842.0, 53.3104
25.034282140, 23.970, 2871.0, 53.5817
25.045148580, 23.970, 2820.0, 53.1037
25.056015020, 23.970, 2929.0, 54.1202
25.066881460, 23.970, 2797.0, 52.8867
25.077747900, 23.970, 2932.0, 54.1479
25.088614340, 23.970, 2828.0, 53.1789
25.099480780, 23.970, 2850.0, 53.3854
25.110347220, 23.970, 2878.0, 53.6470
25.121213660, 23.970, 2800.0, 52.9150
25.132080100, 23.970, 2963.0, 54.4334
25.142946540, 23.970, 2758.0, 52.5167
25.153812980, 23.970, 2846.0, 53.3479
25.164679420, 23.970, 2888.0, 53.7401
25.175545860, 23.970, 2803.0, 52.9434
25.186412300, 23.970, 2836.0, 53.2541
25.197278740, 23.970, 2855.0, 53.4322
25.208145180, 23.970, 2704.0, 52.0000
25.219011620, 23.970, 2852.0, 53.4041
25.229878060, 23.970, 2818.0, 53.0848
25.240744500, 23.970, 2818.0, 53.0848
25.251610940, 23.970, 2816.0, 53.0660
25.262477380, 23.970, 2719.0, 52.1440
25.273343820, 23.970, 2820.0, 53.1037
25.284210260, 23.970, 2783.0, 52.7541
25.295076700, 23.970, 2777.0, 52.6972
25.305943140, 23.970, 2860.0, 53.4790
25.316809580, 23.970, 2743.0, 52.3737
25.327676020, 23.970, 2721.0, 52.1632
25.338542460, 23.970, 2812.0, 53.0283
25.349408900, 23.970, 2799.0, 52.9056
25.360275340, 23.970, 2763.0, 52.5642
25.371141780, 23.970, 2733.0, 52.2781
25.382008220, 23.970, 2811.0, 53.0189
25.392874660, 23.970, 2744.0, 52.3832
25.403741100, 23.970, 2868.0, 53.5537
25.414607540, 23.970, 2710.0, 52.0577
25.425473980, 23.970, 2820.0, 53.1037
25.436340420, 23.970, 2795.0, 52.8678
25.447206860, 23.970, 2815.0, 53.0566
25.458073300, 23.970, 2748.0, 52.4214
25.468939740, 23.970, 2761.0, 52.5452
25.479806180, 23.970, 2724.0, 52.1920
25.490672620, 23.970, 2666.0, 51.6333
25.501539060, 23.970, 2755.0, 52.4881
25.512405500, 23.970, 2739.0, 52.3355
25.523271940, 23.970, 2740.0, 52.3450
25.534138380, 23.970, 2711.0, 52.0673
25.545004820, 23.970, 2657.0, 51.5461
25.555871260, 23.970, 2799.0, 52.9056
25.566737700, 23.970, 2660.0, 51.5752
25.577604140, 23.970, 2785.0, 52.7731
25.588470580, 23.970, 2756.0, 52.4976
25.599337020, 23.970, 2780.0, 52.7257
25.610203460, 23.970, 2705.0, 52.0096
25.621069900, 23.970, 2640.0, 51.3809
25.631936340, 23.970, 2728.0, 52.2303
25.642802780, 23.970, 2737.0, 52.3163
25.653669220, 23.970, 2659.0, 51.5655
25.664535660, 23.970, 2683.0, 51.7977
25.675402100, 23.970, 2723.0, 52.1824
25.686268540, 23.970, 2692.0, 51.8845
25.697134980, 23.970, 2709.0, 52.0481
25.708001420, 23.970, 2539.0, 50.3885
25.718867860, 23.970, 2761.0, 52.5452
25.729734300, 23.970, 2632.0, 51.3030
25.740600740, 23.970, 2638.0, 51.3615
25.751467180, 23.970, 2612.0, 51.1077
25.762333620, 23.970, 2581.0, 50.8035
25.773200060, 23.970, 2589.0, 50.8822
25.784066500, 23.970, 2616.0, 51.1468
25.794932940, 23.970, 2535.0, 50.3488
25.805799380, 23.970, 2600.0, 50.9902
25.816665820, 23.970, 2696.0, 51.9230
25.827532260, 23.970, 2614.0, 51.1273
25.838398700, 23.970, 2666.0, 51.6333
25.849265140, 23.970, 2556.0, 50.5569
25.860131580, 23.970, 2615.0, 51.1371
25.870998020, 23.970, 2602.0, 51.0098
25.881864460, 23.970, 2624.0, 51.2250
25.892730900, 23.970, 2571.0, 50.7050
25.903597340, 23.970, 2633.0, 51.3128
25.914463780, 23.970, 2511.0, 50.1099
25.925330220, 23.970, 2533.0, 50.3289
25.936196660, 23.970, 2590.0, 50.8920
25.947063100, 23.970, 2625.0, 51.2348
25.957929540, 23.970, 2536.0, 50.3587
25.968795980, 23.970, 2653.0, 51.5073
25.979662420, 23.970, 2563.0, 50.6261
25.990528860, 23.970, 2548.0, 50.4777
26.001395300, 23.970, 2479.0, 49.7896
26.012261740, 23.970, 2574.0, 50.7346
26.023128180, 23.970, 2580.0, 50.7937
26.033994620, 23.970, 2500.0, 50.0000
26.044861060, 23.970, 2501.0, 50.0100
26.055727500, 23.970, 2500.0, 50.0000
26.066593940, 23.970, 2525.0, 50.2494
26.077460380, 23.970, 2491.0, 49.9099
26.088326820, 23.970, 2501.0, 50.0100
26.099193260, 23.970, 2616.0, 51.1468
26.110059700, 23.970, 2565.0, 50.6458
26.120926140, 23.970, 2556.0, 50.5569
26.131792580, 23.970, 2550.0, 50.4975
26.142659020, 23.970, 2466.0, 49.6588
26.153525460, 23.970, 2591.0, 50.9019
26.164391900, 23.970, 2467.0, 49.6689
26.175258340, 23.970, 2467.0, 49.6689
26.186124780, 23.970, 2455.0, 49.5480
26.196991220, 23.970, 2435.0, 49.3457
26.207857660, 23.970, 2447.0, 49.4672
26.218724100, 23.970, 2578.0, 50.7740
26.229590540, 23.970, 2533.0, 50.3289
26.240456980, 23.970, 2485.0, 49.8498
26.251323420, 23.970, 2591.0, 50.9019
26.262189860, 23.970, 2542.0, 50.4183
26.273056300, 23.970, 2456.0, 49.5580
26.283922740, 23.970, 2553.0, 50.5272
26.294789180, 23.970, 2552.0, 50.5173
26.305655620, 23.970, 2504.0, 50.0400
26.316522060, 23.970, 2383.0, 48.8160
26.327388500, 23.970, 2436.0, 49.3559
26.338254940, 23.970, 2458.0, 49.5782
26.349121380, 23.970, 2440.0, 49.3964
26.359987820, 23.970, 2377.0, 48.7545
26.370854260, 23.970, 2487.0, 49.8698
26.381720700, 23.970, 2437.0, 49.3660
26.392587140, 23.970, 2436.0, 49.3559
26.403453580, 23.970, 2421.0, 49.2037
26.414320020, 23.970, 2404.0, 49.0306
26.425186460, 23.970, 2526.0, 50.2593
26.436052900, 23.970, 2428.0, 49.2747
26.446919340, 23.970, 2411.0, 49.1019
26.457785780, 23.970, 2462.0, 49.6185
26.468652220, 23.970, 2387.0, 48.8569
26.479518660, 23.970, 2447.0, 49.4672
26.490385100, 23.970, 2456.0, 49.5580
26.501251540, 23.970, 2452.0, 49.5177
26.512117980, 23.970, 2440.0, 49.3964
26.522984420, 23.970, 2443.0, 49.4267
26.533850860, 23.970, 2494.0, 49.9400
26.544717300, 23.970, 2303.0, 47.9896
26.555583740, 23.970, 2517.0, 50.1697
26.566450180, 23.970, 2423.0, 49.2240
26.577316620, 23.970, 2416.0, 49.1528
26.588183060, 23.970, 2494.0, 49.9400
26.599049500, 23.970, 2434.0, 49.3356
26.609915940, 23.970, 2341.0, 48.3839
26.620782380, 23.970, 2404.0, 49.0306
26.631648820, 23.970, 2478.0, 49.7795
26.642515260, 23.970, 2398.0, 48.9694
26.653381700, 23.970, 2377.0, 48.7545
26.664248140, 23.970, 2446.0, 49.4571
26.675114580, 23.970, 2363.0, 48.6107
26.685981020, 23.970, 2510.0, 50.0999
26.696847460, 23.970, 2391.0, 48.8979
26.707713900, 23.970, 2322.0, 48.1871
26.718580340, 23.970, 2383.0, 48.8160
26.729446780, 23.970, 2381.0, 48.7955
26.740313220, 23.970, 2342.0, 48.3942
26.751179660, 23.970, 2380.0, 48.7852
26.762046100, 23.970, 2393.0, 48.9183
26.772912540, 23.970, 2501.0, 50.0100
26.783778980, 23.970, 2387.0, 48.8569
26.794645420, 23.970, 2323.0, 48.1975
26.805511860, 23.970, 2340.0, 48.3735
26.816378300, 23.970, 2453.0, 49.5278
26.827244740, 23.970, 2429.0, 49.2849
26.838111180, 23.970, 2413.0, 49.1223
26.848977620, 23.970, 2421.0, 49.2037
26.859844060, 23.970, 2394.0, 48.9285
26.870710500, 23.970, 2404.0, 49.0306
26.881576940, 23.970, 2375.0, 48.7340
26.892443380, 23.970, 2329.0, 48.2597
26.903309820, 23.970, 2326.0, 48.2286
26.914176260, 23.970, 2275.0, 47.6970
26.925042700, 23.970, 2408.0, 49.0714
26.935909140, 23.970, 2375.0, 48.7340
26.946775580, 23.970, 2341.0, 48.3839
26.957642020, 23.970, 2377.0, 48.7545
26.968508460, 23.970, 2313.0, 48.0937
26.979374900, 23.970, 2411.0, 49.1019
26.990241340, 23.970, 2323.0, 48.1975
27.001107780, 23.970, 2339.0, 48.3632
27.011974220, 23.970, 2379.0, 48.7750
27.022840660, 23.970, 2387.0, 48.8569
27.033707100, 23.970, 2412.0, 49.1121
27.044573540, 23.970, 2365.0, 48.6313
27.055439980, 23.970, 2394.0, 48.9285
27.066306420, 23.970, 2306.0, 48.0208
27.077172860, 23.970, 2367.0, 48.6518
27.088039300, 23.970, 2291.0, 47.8644
27.098905740, 23.970, 2394.0, 48.9285
27.109772180, 23.970, 2329.0, 48.2597
27.120638620, 23.970, 2365.0, 48.6313
27.131505060, 23.970, 2398.0, 48.9694
27.142371500, 23.970, 2308.0, 48.0416
27.153237940, 23.970, 2258.0, 47.5184
27.164104380, 23.970, 2420.0, 49.1935
27.174970820, 23.970, 2311.0, 48.0729
27.185837260, 23.970, 2383.0, 48.8160
27.196703700, 23.970, 2390.0, 48.8876
27.207570140, 23.970, 2425.0, 49.2443
27.218436580, 23.970, 2216.0, 47.0744
27.229303020, 23.970, 2324.0, 48.2079
27.240169460, 23.970, 2366.0, 48.6415
27.251035900, 23.970, 2399.0, 48.9796
27.261902340, 23.970, 2328.0, 48.2494
27.272768780, 23.970, 2303.0, 47.9896
27.283635220, 23.970, 2317.0, 48.1352
27.294501660, 23.970, 2459.0, 49.5883
27.305368100, 23.970, 2229.0, 47.2123
27.316234540, 23.970, 2401.0, 49.0000
27.327100980, 23.970, 2344.0, 48.4149
27.337967420, 23.970, 2429.0, 49.2849
27.348833860, 23.970, 2280.0, 47.7493
27.359700300, 23.970, 2312.0, 48.0833
27.370566740, 23.970, 2363.0, 48.6107
27.381433180, 23.970, 2349.0, 48.4665
27.392299620, 23.970, 2376.0, 48.7442
27.403166060, 23.970, 2377.0, 48.7545
27.414032500, 23.970, 2424.0, 49.2341
27.424898940, 23.970, 2410.0, 49.0918
27.435765380, 23.970, 2308.0, 48.0416
27.446631820, 23.970, 2475.0, 49.7494
27.457498260, 23.970, 2366.0, 48.6415
27.468364700, 23.970, 2473.0, 49.7293
27.479231140, 23.970, 2354.0, 48.5180
27.490097580, 23.970, 2336.0, 48.3322
27.500964020, 23.970, 2419.0, 49.1833
27.511830460, 23.970, 2412.0, 49.1121
27.522696900, 23.970, 2441.0, 49.4065
27.533563340, 23.970, 2537.0, 50.3686
27.544429780, 23.970, 2371.0, 48.6929
27.555296220, 23.970, 2505.0, 50.0500
27.566162660, 23.970, 2451.0, 49.5076
27.577029100, 23.970, 2534.0, 50.3389
27.587895540, 23.970, 2453.0, 49.5278
27.598761980, 23.970, 2415.0, 49.1426
27.609628420, 23.970, 2540.0, 50.3984
27.620494860, 23.970, 2514.0, 50.1398
27.631361300, 23.970, 2512.0, 50.1199
27.642227740, 23.970, 2538.0, 50.3786
27.653094180, 23.970, 2531.0, 50.3090
27.663960620, 23.970, 2521.0, 50.2096
27.674827060, 23.970, 2487.0, 49.8698
27.685693500, 23.970, 2478.0, 49.7795
27.696559940, 23.970, 2532.0, 50.3190
27.707426380, 23.970, 2578.0, 50.7740
27.718292820, 23.970, 2529.0, 50.2892
27.729159260, 23.970, 2460.0, 49.5984
27.740025700, 23.970, 2540.0, 50.3984
27.750892140, 23.970, 2671.0, 51.6817
27.761758580, 23.970, 2637.0, 51.3517
27.772625020, 23.970, 2697.0, 51.9326
27.783491460, 23.970, 2671.0, 51.6817
27.794357900, 23.970, 2647.0, 51.4490
27.805224340, 23.970, 2626.0, 51.2445
27.816090780, 23.970, 2701.0, 51.9711
27.826957220, 23.970, 2713.0, 52.0865
27.837823660, 23.970, 2772.0, 52.6498
27.848690100, 23.970, 2740.0, 52.3450
27.859556540, 23.970, 2681.0, 51.7784
27.870422980, 23.970, 2766.0, 52.5928
27.881289420, 23.970, 2744.0, 52.3832
27.892155860, 23.970, 2743.0, 52.3737
27.903022300, 23.970, 2834.0, 53.2353
27.913888740, 23.970, 2841.0, 53.3010
27.924755180, 23.970, 2781.0, 52.7352
27.935621620, 23.970, 2893.0, 53.7866
27.946488060, 23.970, 2944.0, 54.2586
27.957354500, 23.970, 2949.0, 54.3047
27.968220940, 23.970, 2915.0, 53.9907
27.979087380, 23.970, 2911.0, 53.9537
27.989953820, 23.970, 3013.0, 54.8908
28.000820260, 23.970, 3045.0, 55.1815
28.011686700, 23.970, 2998.0, 54.7540
28.022553140, 23.970, 3003.0, 54.7996
28.033419580, 23.970, 3139.0, 56.0268
28.044286020, 23.970, 3080.0, 55.4977
28.055152460, 23.970, 3084.0, 55.5338
28.066018900, 23.970, 3218.0, 56.7274
28.076885340, 23.970, 3210.0, 56.6569
28.087751780, 23.970, 3120.0, 55.8570
28.098618220, 23.970, 3217.0, 56.7186
28.109484660, 23.970, 3260.0, 57.0964
28.120351100, 23.970, 3248.0, 56.9912
28.131217540, 23.970, 3271.0, 57.1927
28.142083980, 23.970, 3271.0, 57.1927
28.152950420, 23.970, 3261.0, 57.1052
28.163816860, 23.970, 3253.0, 57.0351
28.174683300, 23.970, 3263.0, 57.1227
28.185549740, 23.970, 3380.0, 58.1378
28.196416180, 23.970, 3409.0, 58.3866
28.207282620, 23.970, 3345.0, 57.8360
28.218149060, 23.970, 3481.0, 59.0000
28.229015500, 23.970, 3382.0, 58.1550
28.239881940, 23.970, 3394.0, 58.2580
28.250748380, 23.970, 3639.0, 60.3241
28.261614820, 23.970, 3490.0, 59.0762
28.272481260, 23.970, 3487.0, 59.0508
28.283347700, 23.970, 3652.0, 60.4318
28.294214140, 23.970, 3561.0, 59.6741
28.305080580, 23.970, 3571.0, 59.7578
28.315947020, 23.970, 3568.0, 59.7327
28.326813460, 23.970, 3559.0, 59.6574
28.337679900, 23.970, 3483.0, 59.0169
28.348546340, 23.970, 3501.0, 59.1692
28.359412780, 23.970, 3550.0, 59.5819
28.370279220, 23.970, 3654.0, 60.4483
28.381145660, 23.970, 3480.0, 58.9915
28.392012100, 23.970, 3579.0, 59.8247
28.402878540, 23.970, 3622.0, 60.1831
28.413744980, 23.970, 3510.0, 59.2453
28.424611420, 23.970, 3586.0, 59.8832
28.435477860, 23.970, 3479.0, 58.9830
28.446344300, 23.970, 3513.0, 59.2706
28.457210740, 23.970, 3608.0, 60.0666
28.468077180, 23.970, 3538.0, 59.4811
28.478943620, 23.970, 3526.0, 59.3801
28.489810060, 23.970, 3590.0, 59.9166
28.500676500, 23.970, 3532.0, 59.4306
28.511542940, 23.970, 3622.0, 60.1831
28.522409380, 23.970, 3529.0, 59.4054
28.533275820, 23.970, 3545.0, 59.5399
28.544142260, 23.970, 3532.0, 59.4306
28.555008700, 23.970, 3421.0, 58.4893
28.565875140, 23.970, 3528.0, 59.3970
28.576741580, 23.970, 3438.0, 58.6345
28.587608020, 23.970, 3478.0, 58.9746
28.598474460, 23.970, 3370.0, 58.0517
28.609340900, 23.970, 3505.0, 59.2030
28.620207340, 23.970, 3533.0, 59.4390
28.631073780, 23.970, 3433.0, 58.5918
28.641940220, 23.970, 3409.0, 58.3866
28.652806660, 23.970, 3452.0, 58.7537
28.663673100, 23.970, 3336.0, 57.7581
28.674539540, 23.970, 3432.0, 58.5833
28.685405980, 23.970, 3384.0, 58.1722
28.696272420, 23.970, 3335.0, 57.7495
28.707138860, 23.970, 3377.0, 58.1120
28.718005300, 23.970, 3448.0, 58.7197
28.728871740, 23.970, 3369.0, 58.0431
28.739738180, 23.970, 3256.0, 57.0614
28.750604620, 23.970, 3280.0, 57.2713
28.761471060, 23.970, 3324.0, 57.6541
28.772337500, 23.970, 3166.0, 56.2672
28.783203940, 23.970, 3350.0, 57.8792
28.794070380, 23.970, 3259.0, 57.0877
28.804936820, 23.970, 3235.0, 56.8771
28.815803260, 23.970, 3276.0, 57.2364
28.826669700, 23.970, 3205.0, 56.6127
28.837536140, 23.970, 3189.0, 56.4712
28.848402580, 23.970, 3276.0, 57.2364
28.859269020, 23.970, 3154.0, 56.1605
28.870135460, 23.970, 3114.0, 55.8032
28.881001900, 23.970, 3152.0, 56.1427
28.891868340, 23.970, 3140.0, 56.0357
28.902734780, 23.970, 3085.0, 55.5428
28.913601220, 23.970, 3032.0, 55.0636
28.924467660, 23.970, 2994.0, 54.7175
28.935334100, 23.970, 3076.0, 55.4617
28.946200540, 23.970, 2996.0, 54.7357
28.957066980, 23.970, 3021.0, 54.9636
28.967933420, 23.970, 2885.0, 53.7122
28.978799860, 23.970, 2936.0, 54.1849
28.989666300, 23.970, 2906.0, 53.9073
29.000532740, 23.970, 2873.0, 53.6004
29.011399180, 23.970, 2748.0, 52.4214
29.022265620, 23.970, 2819.0, 53.0943
29.033132060, 23.970, 2759.0, 52.5262
29.043998500, 23.970, 2783.0, 52.7541
29.054864940, 23.970, 2830.0, 53.1977
29.065731380, 23.970, 2666.0, 51.6333
29.076597820, 23.970, 2725.0, 52.2015
29.087464260, 23.970, 2723.0, 52.1824
29.098330700, 23.970, 2723.0, 52.1824
29.109197140, 23.970, 2661.0, 51.5849
29.120063580, 23.970, 2504.0, 50.0400
29.130930020, 23.970, 2666.0, 51.6333
29.141796460, 23.970, 2674.0, 51.7107
29.152662900, 23.970, 2553.0, 50.5272
29.163529340, 23.970, 2548.0, 50.4777
29.174395780, 23.970, 2537.0, 50.3686
29.185262220, 23.970, 2410.0, 49.0918
29.196128660, 23.970, 2432.0, 49.3153
29.206995100, 23.970, 2540.0, 50.3984
29.217861540, 23.970, 2503.0, 50.0300
29.228727980, 23.970, 2505.0, 50.0500
29.239594420, 23.970, 2407.0, 49.0612
29.250460860, 23.970, 2489.0, 49.8899
29.261327300, 23.970, 2473.0, 49.7293
29.272193740, 23.970, 2485.0, 49.8498
29.283060180, 23.970, 2406.0, 49.0510
29.293926620, 23.970, 2341.0, 48.3839
29.304793060, 23.970, 2370.0, 48.6826
29.315659500, 23.970, 2365.0, 48.6313
29.326525940, 23.970, 2331.0, 48.2804
29.337392380, 23.970, 2338.0, 48.3529
29.348258820, 23.970, 2317.0, 48.1352
29.359125260, 23.970, 2289.0, 47.8435
29.369991700, 23.970, 2337.0, 48.3425
29.380858140, 23.970, 2337.0, 48.3425
29.391724580, 23.970, 2300.0, 47.9583
29.402591020, 23.970, 2368.0, 48.6621
29.413457460, 23.970, 2299.0, 47.9479
29.424323900, 23.970, 2382.0, 48.8057
29.435190340, 23.970, 2215.0, 47.0638
29.446056780, 23.970, 2308.0, 48.0416
29.456923220, 23.970, 2307.0, 48.0312
29.467789660, 23.970, 2298.0, 47.9375
29.478656100, 23.970, 2231.0, 47.2335
29.489522540, 23.970, 2267.0, 47.6130
29.500388980, 23.970, 2229.0, 47.2123
29.511255420, 23.970, 2248.0, 47.4131
29.522121860, 23.970, 2229.0, 47.2123
29.532988300, 23.970, 2271.0, 47.6550
29.543854740, 23.970, 2197.0, 46.8722
29.554721180, 23.970, 2248.0, 47.4131
29.565587620, 23.970, 2201.0, 46.9148
29.576454060, 23.970, 2199.0, 46.8935
29.587320500, 23.970, 2201.0, 46.9148
29.598186940, 23.970, 2240.0, 47.3286
29.609053380, 23.970, 2130.0, 46.1519
29.619919820, 23.970, 2171.0, 46.5940
29.630786260, 23.970, 2246.0, 47.3920
29.641652700, 23.970, 2250.0, 47.4342
29.652519140, 23.970, 2296.0, 47.9166
29.663385580, 23.970, 2111.0, 45.9456
29.674252020, 23.970, 2155.0, 46.4220
29.685118460, 23.970, 2175.0, 46.6369
29.695984900, 23.970, 2228.0, 47.2017
29.706851340, 23.970, 2298.0, 47.9375
29.717717780, 23.970, 2166.0, 46.5403
29.728584220, 23.970, 2195.0, 46.8508
29.739450660, 23.970, 2068.0, 45.4753
29.750317100, 23.970, 2129.0, 46.1411
29.761183540, 23.970, 2145.0, 46.3141
29.772049980, 23.970, 2111.0, 45.9456
29.782916420, 23.970, 2148.0, 46.3465
29.793782860, 23.970, 2131.0, 46.1628
29.804649300, 23.970, 2119.0, 46.0326
29.815515740, 23.970, 2081.0, 45.6180
29.826382180, 23.970, 2167.0, 46.5510
29.837248620, 23.970, 2088.0, 45.6946
29.848115060, 23.970, 2062.0, 45.4093
29.858981500, 23.970, 2060.0, 45.3872
29.869847940, 23.970, 2059.0, 45.3762
29.880714380, 23.970, 2109.0, 45.9239
29.891580820, 23.970, 2034.0, 45.0999
29.902447260, 23.970, 2083.0, 45.6399
29.913313700, 23.970, 2015.0, 44.8888
29.924180140, 23.970, 2084.0, 45.6508
29.935046580, 23.970, 2026.0, 45.0111
29.945913020, 23.970, 2016.0, 44.8999
29.956779460, 23.970, 2034.0, 45.0999
29.967645900, 23.970, 2040.0, 45.1664
29.978512340, 23.970, 2081.0, 45.6180
29.989378780, 23.970, 2085.0, 45.6618
30.000245220, 23.970, 2053.0, 45.3100
30.011111660, 23.970, 2053.0, 45.3100
30.021978100, 23.970, 1995.0, 44.6654
30.032844540, 23.970, 2021.0, 44.9555
30.043710980, 23.970, 2007.0, 44.7996
30.054577420, 23.970, 1981.0, 44.5084
30.065443860, 23.970, 2018.0, 44.9222
30.076310300, 23.970, 1914.0, 43.7493
30.087176740, 23.970, 2040.0, 45.1664
30.098043180, 23.970, 1926.0, 43.8862
30.108909620, 23.970, 2018.0, 44.9222
30.119776060, 23.970, 1897.0, 43.5546
30.130642500, 23.970, 2000.0, 44.7214
30.141508940, 23.970, 2017.0, 44.9110
30.152375380, 23.970, 1912.0, 43.7264
30.163241820, 23.970, 1869.0, 43.2319
30.174108260, 23.970, 2012.0, 44.8553
30.184974700, 23.970, 1993.0, 44.6430
30.195841140, 23.970, 1889.0, 43.4626
30.206707580, 23.970, 1972.0, 44.4072
30.217574020, 23.970, 1850.0, 43.0116
30.228440460, 23.970, 1990.0, 44.6094
30.239306900, 23.970, 1832.0, 42.8019
30.250173340, 23.970, 1887.0, 43.4396
30.261039780, 23.970, 1869.0, 43.2319
30.271906220, 23.970, 1974.0, 44.4297
30.282772660, 23.970, 1941.0, 44.0568
30.293639100, 23.970, 1877.0, 43.3244
30.304505540, 23.970, 1876.0, 43.3128
30.315371980, 23.970, 1821.0, 42.6732
30.326238420, 23.970, 1922.0, 43.8406
30.337104860, 23.970, 1893.0, 43.5086
30.347971300, 23.970, 1819.0, 42.6497
30.358837740, 23.970, 1777.0, 42.1545
30.369704180, 23.970, 1810.0, 42.5441
30.380570620, 23.970, 1835.0, 42.8369
